Title,Address,Latitude,Longitude,Found Address,Match Quality,Source
"Skywalk Marzahner Promenade,""Raoul-Wallenberg-Straße 42, 12679"",52.54663,13.55853,""Raoul-Wallenberg-Straße 42, 12679 Berlin, Germany"",Match,Google"
"Foodmarket Berlin - Kiez99 Village Market,""Revaler Straße 99, 10245"",52.5071028,13.4544664,""Revaler Str. 99, 10245 Berlin, Germany"",Match,Google"
"Supreme Burger Grill & Bar,""Oranienburger Straße 26, 10117"",52.5245801,13.395362,""Oranienburger Str. 26, 10117 Berlin, Germany"",Match,Google"
"Fulilai,""Albrechtstraße 74, 12167"",52.44769,13.34134,""Albrechtstraße 74, 12167 Berlin, Germany"",Match,Google"
"G wie Goulasch,""Chamissoplatz 1 , 10965"",52.4884209,13.3905845,""Chamissopl. 1, 10965 Berlin, Germany"",Match,Google"
"Galander,""Stuttgarter Platz 15, 10627"",52.5053524,13.3014038,""Stuttgarter Pl. 15, 10627 Berlin, Germany"",Match,Google"
"Gasthaus Figl,""Urbanstraße 47, 10967"",52.4904015,13.4175158,""Urbanstraße 47, 10967 Berlin, Germany"",Match,Google"
"GaYaYa,""Reinhardtstraße 11, 10117"",52.52348,13.386024,""Reinhardtstraße 11, 10117 Berlin, Germany"",Match,Google"
"Gel Gör İnegöl Köftecisi,""Kottbusser Damm 80, 10967"",52.491694,13.423231,""Kottbusser Damm 80, 10967 Berlin, Germany"",Match,Google"
"Geschmackssache,""Taborstraße 20, 10997"",52.4972592,13.4465094,""Taborstraße 20, 10997 Berlin, Germany"",Match,Google"
"Godshot,""Immanuelkirchstraße 32, 10405"",52.5332208,13.4231611,""Immanuelkirchstraße 32, 10405 Berlin, Germany"",Match,Google"
"Goodies,""Warschauer Straße 69, 10243"",52.5115447,13.4525664,""Warschauer Str. 69, 10243 Berlin, Germany"",Match,Google"
"GORDON café & records,""Allerstraße 11, 12049"",52.4749317,13.4239837,""Allerstraße 11, 12049 Berlin, Germany"",Match,Google"
"Goura Pakora,""Krossener Straße 16, 10245"",52.5106033,13.4573481,""Krossener Str. 16, 10245 Berlin, Germany"",Match,Google"
"Gözleme Restaurant,""Karl-Marx-Straße 35, 12043"",52.4841956,13.4295882,""Karl-Marx-Straße 35, 12043 Berlin, Germany"",Match,Google"
"Green Door,""Winterfeldtstraße 50, 10781"",52.4970877,13.3528823,""Winterfeldtstraße 50, 10781 Berlin, Germany"",Match,Google"
"Burgerie,""Schönhauser Allee 50, 10437"",52.5424934,13.4126735,""Schönhauser Allee 50, 10437 Berlin, Germany"",Match,Google"
"Güllü Lahmacun,""Perleberger Str. 56, 10559"",52.5320226,13.3501171,""Perleberger Str. 56, 10559 Berlin, Germany"",Match,Google"
"H&D Chay,""Hobrechtstr. 11, 12047"",52.4875129,13.4271273,""Hobrechtstraße 11, 12047 Berlin, Germany"",Partial Match,Google"
"Happy Baristas,""Neue Bahnhofstraße 32, 10245"",52.5052545,13.4690555,""Neue Bahnhofstraße 32, 10245 Berlin, Germany"",Match,Google"
"Harissa,""Brückenstraße 10a, 10179"",52.5129513,13.4172072,""Brückenstraße 10A, 10179 Berlin, Germany"",Match,Google"
"Heno Heno,""Wielandstraße 37, 10629"",52.5038874,13.315713,""Wielandstraße 37, 10629 Berlin, Germany"",Match,Google"
"Home,""Neue Bahnhofstraße 23, 10245"",52.5071018,13.4707458,""Neue Bahnhofstraße 23, 10245 Berlin, Germany"",Match,Google"
"Home Cafe,""Jonasstraße 23, 12053"",52.4715156,13.4334408,""Jonasstraße 23, 12053 Berlin, Germany"",Match,Google"
"Hops & Barley,""Wühlischstraße 22/23, 10245"",52.5089976,13.4605973,""Wühlischstraße 22-23, 10245 Berlin, Germany"",Match,Google"
"Horváth,""Paul-Lincke-Ufer 44a, 10999"",52.4964535,13.4207325,""Paul-Lincke-Ufer 44A, 10999 Berlin, Germany"",Match,Google"
"House of Small Wonder,""Johannisstraße 20, 10117"",52.52471,13.38885,""Johannisstraße 20, 10117 Berlin, Germany"",Match,Google"
"Huong Quê,""Wiener Straße 61, 10999"",52.4982134,13.4304239,""Wiener Straße 61, 10999 Berlin, Germany"",Match,Google"
"Husseria,""Am Friedrichshain 22, 10407"",52.5295276,13.4285064,""Am Friedrichshain 22, 10407 Berlin, Germany"",Match,Google"
"Il Casolare,""Grimmstraße 30, 10967"",52.4948271,13.4155793,""Grimmstraße 30, 10967 Berlin, Germany"",Match,Google"
"Imbiss 204,""Prenzlauer Allee 204, 10405"",52.5378294,13.4229192,""Prenzlauer Allee 204, 10405 Berlin, Germany"",Match,Google"
"Isla Berlin,""Hermannstraße 37, 12049"",52.4801731,13.4250273,""Hermannstraße 37, 12049 Berlin, Germany"",Match,Google"
"Jägerklause,""Grünberger Straße 1, 10243"",52.5134176,13.4481309,""Grünberger Str. 1, 10243 Berlin, Germany"",Match,Google"
"Jockel Biergarten,""Ratiborstraße 14C, 10999"",52.49194,13.43855,""Ratiborstraße 14C, 10999 Berlin, Germany"",Match,Google"
"Jolesch,""Muskauer Straße 1, 10997"",52.5007774,13.4340391,""Muskauer Str. 1, 10997 Berlin, Germany"",Match,Google"
"Joseph Roth Diele,""Potsdamer Straße 75, 10785"",52.5025608,13.3656287,""Potsdamer Straße 75, 10785 Berlin, Germany"",Match,Google"
"Kaffeebar,""Graefestraße 8, 10967"",52.4944311,13.4186115,""Graefestraße 8, 10967 Berlin, Germany"",Match,Google"
"Kanaan Express,""Kopenhagener Straße 17, 10437"",52.5491819,13.4075788,""Kopenhagener Str. 17, 10437 Berlin, Germany"",Match,Google"
"Kantine im Rathaus Kreuzberg,""Yorckstraße 4, 10965"",52.4936644,13.3850855,""Yorckstraße 4, 10965 Berlin, Germany"",Match,Google"
"Katie's Blue Cat,""Friedelstraße 31, 12047"",52.49302,13.42832,""Friedelstraße 31, 12047 Berlin, Germany"",Match,Google"
"Khwan,""Revaler Straße 99, 10245"",52.5071028,13.4544664,""Revaler Str. 99, 10245 Berlin, Germany"",Match,Google"
"Kid Creole,""Bölschestraße 10, 12587"",52.448027,13.6247266,""Bölschestraße 10, 12587 Berlin, Germany"",Match,Google"
"Kiez Kantine,""Oderberger Straße 50, 10435"",52.53874,13.40855,""Oderberger Str. 50, 10435 Berlin, Germany"",Match,Google"
"Kin Dee,""Lützowstraße 81, 10785"",52.5035456,13.362036,""Lützowstraße 81, 10785 Berlin, Germany"",Match,Google"
"Kirk,""Skalitzer Straße 75, 10997"",52.5009169,13.440367,""Skalitzer Str. 75, 10997 Berlin, Germany"",Partial Match,Google"
"Klunkerkranich,""Karl-Marx-Straße 66, 12043"",52.4820247,13.4327194,""Karl-Marx-Straße 66, 12043 Berlin, Germany"",Match,Google"
"Knödelwirtschaftswunder,""Fuldastraße 33, 12045"",52.4866718,13.4393397,""Fuldastraße 33, 12045 Berlin, Germany"",Match,Google"
"Kohlenquelle,""Kopenhagener Straße 16, 10437"",52.5491715,13.4083151,""Kopenhagener Str. 16, 10437 Berlin, Germany"",Match,Google"
"Konnopke's Imbiss,""Schönhauser Allee 44B, 10435"",52.540504,13.4125822,""Schönhauser Allee 44B, 10435 Berlin, Germany"",Match,Google"
"Kopps,""Linienstraße 94, 10115"",52.5288501,13.3973474,""Linienstraße 94, 10115 Berlin, Germany"",Match,Google"
"Kranhauscafe,""Paul-Tropp-Straße 11, 12459"",52.4542454,13.5287765,""Paul-Tropp-Straße 11, 12459 Berlin, Germany"",Match,Google"
"Kranzler-Eck,""Kurfürstendamm 21-24, 10719"",52.50399,13.33034,""Kurfürstendamm 21, 10719 Berlin, Germany"",Partial Match,Google"
"Kremanski,""Adalbertstraße 96, 10999"",52.5000766,13.4176707,""Adalbertstraße 96, 10999 Berlin, Germany"",Match,Google"
"Burger Now,""Fasanenstraße 14, 10623"",52.5045356,13.3275462,""Fasanenstraße 14, 10623 Berlin, Germany"",Match,Google"
"Kurpfalz-Weinstuben,""Wilmersdorfer Straße 93, 10629"",52.5008829,13.3077334,""Wilmersdorfer Str. 93, 10629 Berlin, Germany"",Match,Google"
"Lager Lager,""Pflügerstraße 68, 12047"",52.4915822,13.428616,""Pflügerstraße 68, 12047 Berlin, Germany"",Match,Google"
"Langano,""Kohlfurter Straße 44, 10999"",52.4965618,13.4183524,""Kohlfurter Str. 44, 10999 Berlin, Germany"",Match,Google"
"Latodolce,""Graefestraße 11, 10967"",52.493714,13.4180337,""Graefestraße 11, 10967 Berlin, Germany"",Match,Google"
"Lavanderia Vecchia,""Flughafenstraße 46, 12053"",52.4811401,13.4264766,""Flughafenstraße 46, 12053 Berlin, Germany"",Match,Google"
"Lebensmittel in Mitte,""Rochstraße 2, 10178"",52.5242139,13.4073981,""Rochstraße 2, 10178 Berlin, Germany"",Match,Google"
"Leibhaftig,""Metzer Straße 30, 10405"",52.5315992,13.4169741,""Metzer Str. 30, 10405 Berlin, Germany"",Match,Google"
"Lenzig,""Eisenacher Straße 75, 10823"",52.4874484,13.349823,""Eisenacher Str. 75, 10823 Berlin, Germany"",Match,Google"
"The Pit,""Reichenberger Straße 120, 10999"",52.4951872,13.4324839,""Reichenberger Str. 120, 10999 Berlin, Germany"",Match,Google"
"Leuchtturm,""Crellestraße 41, 10827"",52.4877793,13.3597174,""Crellestraße 41, 10827 Berlin, Germany"",Match,Google"
"L'Eustache,""Weisestraße 49, 12049"",52.47673,13.4244485,""Weisestraße 49, 12049 Berlin, Germany"",Match,Google"
"lherbivore,""Petersburger Straße 38, 10249"",52.52292,13.44921,""Petersburger Str. 38, 10249 Berlin, Germany"",Match,Google"
"Big Sur,""Graefestraße 11, 10967"",52.493714,13.4180337,""Graefestraße 11, 10967 Berlin, Germany"",Match,Google"
"Lode & Stijn,""Lausitzer Straße 25, 10999"",52.495131,13.4263501,""Lausitzer Str. 25, 10999 Berlin, Germany"",Match,Google"
"Lon-Men's Noodle House,""Kantstraße 33, 10625"",52.5063196,13.3165127,""Kantstraße 33, 10625 Berlin, Germany"",Match,Google"
"Loretta am Wannsee,""Kronprinzessinnenweg 260, 14109"",52.41993,13.17607,""Kronprinzessinnenweg 260, 14109 Berlin, Germany"",Match,Google"
"Lotus Lounge,""Soorstraße 85, 14050"",52.5170988,13.2793018,""Soorstraße 85, 14050 Berlin, Germany"",Match,Google"
"Lucky Leek,""Kollwitzstraße 54, 10405"",52.5348592,13.4168603,""Kollwitzstraße 54, 10405 Berlin, Germany"",Match,Google"
"Luftgarten,""Tempelhofer Park, 10965"",52.4822863,13.4072458,""Tempelhofer Feld - Haupteingang Columbiadamm, Columbiadamm 124, 10965 Berlin, Germany"",Match,Google"
"Macondo,""Gärtnerstraße 14, 10245"",52.51087,13.461062,""Gärtnerstraße 14, 10245 Berlin, Germany"",Match,Google"
"Madame Ngo Une Brasserie Hanoi,""Kantstraße 30, 10623"",52.50631,13.3182,""Kantstraße 30, 10623 Berlin, Germany"",Match,Google"
"Mädchenitaliener,""Alte Schönhauser Straße 12, 10119"",52.5269711,13.4076856,""Alte Schönhauser Str. 12, 10119 Berlin, Germany"",Match,Google"
"Max und Moritz,""Oranienstraße 162, 10969"",52.502537,13.4139892,""Oranienstraße 162, 10969 Berlin, Germany"",Match,Google"
"M-Burger,""Schönleinstraße 34, 10967"",52.4926573,13.4216822,""Schönleinstraße 34, 10967 Berlin, Germany"",Match,Google"
"Meierei,""Kollwitzstraße 42, 10405"",52.5340182,13.4158699,""Kollwitzstraße 42, 10405 Berlin, Germany"",Match,Google"
"Metzer Eck,""Metzer Straße 33, 10405"",52.5317988,13.4163467,""Metzer Str. 33, 10405 Berlin, Germany"",Match,Google"
"Mogg & Melzer,""Auguststraße 11-13, 10117"",52.52649,13.39444,""Auguststraße 11, 10117 Berlin, Germany"",Partial Match,Google"
"momos,""Chausseestraße 2, 10115"",52.52763,13.38751,""Chausseestraße 2, 10115 Berlin, Germany"",Match,Google"
"Monella,""Weichselstraße 17, 12045"",52.48576,13.43529,""Weichselstraße 17, 12045 Berlin, Germany"",Match,Google"
"Mrs. Robinson's,""Pappelallee 29, 10437"",52.5455069,13.4171633,""Pappelallee 29, 10437 Berlin, Germany"",Match,Google"
"Tony Roma's,""Marlene-Dietrich-Platz 3, 10785"",52.5076781,13.3728347,""Marlene-Dietrich-Platz 3, 10785 Berlin, Germany"",Match,Google"
"Mustafa's Gemüse Kebap,""Mehringdamm 32, 10961"",52.4938254,13.3879279,""Mehringdamm 32, 10961 Berlin, Germany"",Match,Google"
"nano kaffee berlin,""Dresdener Straße 14, 10999"",52.5009967,13.4171789,""Dresdener Str. 14, 10999 Berlin, Germany"",Match,Google"
"Nathanja & Heinrich,""Weichselstraße 44, 12045"",52.48746,13.436899,""Weichselstraße 44, 12045 Berlin, Germany"",Match,Google"
"Night Kitchen,""Oranienburger Straße 32, 10117"",52.5253631,13.3939038,""Oranienburger Str. 32, 10117 Berlin, Germany"",Match,Google"
"NO FIRE NO GLORY,""Rykestraße 45, 10405"",52.5366536,13.4202585,""Rykestraße 45, 10405 Berlin, Germany"",Match,Google"
"No58 Speiserei,""Weisestraße 58, 12049"",52.4785399,13.4238323,""Weisestraße 58, 12049 Berlin, Germany"",Match,Google"
"Nola's,""Veteranenstraße 9, 10119"",52.532305,13.4016681,""Veteranenstraße 9, 10119 Berlin, Germany"",Match,Google"
"Obermaier,""Erkelenzdamm 17, 10999"",52.50031,13.4151,""Erkelenzdamm 17, 10999 Berlin, Germany"",Match,Google"
"Okay Café,""Pflügerstraße 68, 12047"",52.4915822,13.428616,""Pflügerstraße 68, 12047 Berlin, Germany"",Match,Google"
"Oslo Kaffebar,""Eichendorffstraße 13, 10115"",52.5310203,13.3867752,""Eichendorffstraße 13, 10115 Berlin, Germany"",Match,Google"
"Tommi's Burger Joint,""Invalidenstraße 160, 10115"",52.5323816,13.3976378,""Invalidenstraße 160, 10115 Berlin, Germany"",Match,Google"
"Papaya,""Kantstraße 122, 10625"",52.5062368,13.3105571,""Kantstraße 122, 10625 Berlin, Germany"",Match,Google"
"Passenger coffee,""Elsenstraße 38, 12435"",52.4874801,13.4517806,""Elsenstraße 38, 12435 Berlin, Germany"",Match,Google"
"Pastificio Tosatti,""Schliemannstraße 14A, 10437"",52.5435087,13.4197571,""Schliemannstraße 14A, 10437 Berlin, Germany"",Match,Google"
"Pauly Saal,""Auguststraße 11-13, 10117"",52.52649,13.39444,""Auguststraße 11, 10117 Berlin, Germany"",Partial Match,Google"
"Pêle-Mêle,""Innstraße 26, 12043"",52.4794758,13.4418194,""Innstraße 26, 12043 Berlin, Germany"",Match,Google"
"Pfefferberg Bergbrauerei & Schankhalle,""Schönhauser Allee 176, 10119"",52.5317112,13.4120256,""Schönhauser Allee 176, 10119 Berlin, Germany"",Match,Google"
"Pignut BBQ (in Arminiushalle),""Arminiusstraße 2-4, 10551"",52.527491,13.3385216,""Arminiusstraße 2-4, 10551 Berlin, Germany"",Match,Google"
"Schiller Burger,""Herrfurthstraße 7, 12049"",52.4773775,13.4234684,""Herrfurthstraße 7, 12049 Berlin, Germany"",Match,Google"
"Pizza Nostra,""Lychener Straße 2, 10437"",52.5410406,13.4148786,""Lychener Str. 2, 10437 Berlin, Germany"",Match,Google"
"Planet Veganus,""Schenkendorfstr. 1, 10965"",52.48907,13.39258,""Schenkendorfstraße 1, 10965 Berlin, Germany"",Partial Match,Google"
"Populus Coffee,""Maybachufer 20, 12045"",52.49369,13.42704,""Maybachufer 20, 12047 Berlin, Germany"",Partial Match,Google"
"Prater Garten Berlin,""Kastanienallee 7-9, 10435"",52.53976,13.41055,""Kastanienallee 7-9, 10435 Berlin, Germany"",Match,Google"
"Prisma Pavillion,""Kohlfurter Straße 46, 10999"",52.4965421,13.4185241,""Kohlfurter Str. 46, 10999 Berlin, Germany"",Match,Google"
"Quy Nguyen,""Oranienburger Straße 7, 10178"",52.5237402,13.400451,""Oranienburger Str. 7, 10178 Berlin, Germany"",Match,Google"
"Rawtastic,""Danzigerstraße 16, 10435"",52.5402855,13.4154278,""Danziger Str. 16, 10435 Berlin, Germany"",Match,Google"
"Reingold,""Novalisstraße 11, 10115"",52.5286016,13.387881,""Novalisstraße 11, 10115 Berlin, Germany"",Match,Google"
"Nalu Diner,""Dunckerstraße 80A, 10437"",52.54306,13.42085,""Dunckerstraße 80A, 10437 Berlin, Germany"",Match,Google"
"Renger-Patzsch,""Wartburgstraße 54, 10823"",52.4873474,13.3520197,""Wartburgstraße 54, 10823 Berlin, Germany"",Match,Google"
"Restaurant Giraffe,""Klopstockstraße 2, 10557"",52.5148543,13.3389715,""Klopstockstraße 2, 10557 Berlin, Germany"",Match,Google"
"Restaurant Nudo,""Lausitzer Platz 10, 10997"",52.5004332,13.4318735,""Lausitzer Pl. 10, 10997 Berlin, Germany"",Match,Google"
"Restaurant Pasternak,""Knaackstraße 22/24, 10405"",52.53488,13.41875,""Knaackstraße 22-24, 10405 Berlin, Germany"",Match,Google"
"Restaurant Pfaueninsel,""Pfaueninselchaussee 100, 14109"",52.4285113,13.1223049,""Pfaueninselchaussee 100, 14109 Berlin, Germany"",Match,Google"
"Restaurant Reinhard's,""Poststraße 28, 10178"",52.5172926,13.406265,""Poststraße 28, 10178 Berlin, Germany"",Match,Google"
"Restaurant Wandel,""Bernhard-Weiß-Straße 6, 10178"",52.5235029,13.4159691,""Bernhard-Weiß-Straße 6, 10178 Berlin, Germany"",Match,Google"
"Rico Falafel,""Pariser Straße 39 , 10707"",52.4981771,13.3179135,""Pariser Str. 39, 10707 Berlin, Germany"",Match,Google"
"Ristorante Masaniello,""Hasenheide 20, 10967"",52.487862,13.4191072,""Hasenheide 20, 10967 Berlin, Germany"",Match,Google"
"Rix,""Karl-Marx-Straße 141, 12043"",52.4769599,13.439366,""Karl-Marx-Straße 141, 12043 Berlin, Germany"",Match,Google"
"Roberta Kocht,""Zionskirchstraße 5, 10119"",52.5357171,13.4011955,""Zionskirchstraße 5, 10119 Berlin, Germany"",Match,Google"
"The Bird,""Am Falkplatz 5, 10437"",52.5466863,13.4058228,""Am Falkpl. 5, 10437 Berlin, Germany"",Match,Google"
"Rosengarten im Weinbergspark,""Weinbergsweg 13, 10119"",52.53205,13.4038,""Weinbergsweg 13, 10119 Berlin, Germany"",Match,Google"
"royals & rice,""Torstraße 164, 10115"",52.5288576,13.3959902,""Torstraße 164, 10115 Berlin, Germany"",Match,Google"
"Chilees,""Choriner Straße 35, 10435"",52.5363876,13.4109589,""Choriner Str. 35, 10435 Berlin, Germany"",Match,Google"
"Sage Restaurant,""Köpenicker Straße 18-20, 10997"",52.50558,13.43297,""Köpenicker Str. 18-20, 10997 Berlin, Germany"",Match,Google"
"Saigon Green,""Kantstraße 23, 10623"",52.5060426,13.3207876,""Kantstraße 23, 10623 Berlin, Germany"",Match,Google"
"Salon Schmück,""Skalitzer Straße 80, 10997"",52.5007809,13.4393012,""Skalitzer Str. 80, 10997 Berlin, Germany"",Match,Google"
"Salumeria Lamuri,""Köpenicker Straße 183, 10997"",52.5029855,13.4378829,""Köpenicker Str. 183, 10997 Berlin, Germany"",Match,Google"
"Samadhi,""Wilhelmstraße 77, 10117"",52.5146,13.3812941,""Wilhelmstraße 77, 10117 Berlin, Germany"",Match,Google"
"Santa Cantina,""Simon-Dach-Straße 22, 10245"",52.5085836,13.4548093,""Simon-Dach-Straße 22, 10245 Berlin, Germany"",Match,Google"
"Santa Maria,""Oranienstraße 170, 10999"",52.5015539,13.4177355,""Oranienstraße 170, 10999 Berlin, Germany"",Match,Google"
"Satyam,""Goethestraße 5, 10623"",52.5089819,13.3221641,""Goethestraße 5, 10623 Berlin, Germany"",Match,Google"
"Cruise-In American Diner,""Päwesiner Weg 25a, 13581"",52.5326673,13.1786585,""Päwesiner Weg 25a, 13581 Berlin, Germany"",Match,Google"
"Volta,""Brunnenstraße 73, 13355"",52.5424492,13.3933178,""Brunnenstraße 73, 13355 Berlin, Germany"",Match,Google"
"Schillerklause,""Schillerstraße 10, 10625"",52.511077,13.3187728,""Schillerstraße 10, 10625 Berlin, Germany"",Match,Google"
"Schleusenkrug,""Müller-Breslau-Straße 1, 10623"",52.5111542,13.3359861,""Müller-Breslau-Straße 1, 10623 Berlin, Germany"",Match,Google"
"Schmuck's Restauration,""Am Köllnischen Park 1, 10179"",52.5118418,13.4155313,""Am Köllnischen Park 1, 10179 Berlin, Germany"",Match,Google"
"Schneeweiß,""Simplonstraße 16, 10245"",52.5086831,13.4581543,""Simplonstraße 16, 10245 Berlin, Germany"",Match,Google"
"Schnitzelei,""Röntgenstraße 7, 10587"",52.5196064,13.3145727,""Röntgenstraße 7, 10587 Berlin, Germany"",Match,Google"
"Schoenbrunn,""Volkspark Friedrichshain, 10249"",52.5280353,13.4363934,""Volkspark Friedrichshain, 10249 Berlin, Germany"",Match,Google"
"Schönwetter at the Mauerpark,""Bernauer Straße 63, 13355"",52.5419243,13.4018956,""Bernauer Str. 63, 13355 Berlin, Germany"",Match,Google"
"Schwarzes Café,""Kantstraße 148, 10623"",52.5054901,13.3243443,""Kantstraße 148, 10623 Berlin, Germany"",Match,Google"
"Seerose,""Körtestraße 38, 10967"",52.489694,13.4077128,""Körtestraße 38, 10967 Berlin, Germany"",Match,Google"
"Sfizy Veg,""Treptower Straße 95, 12059"",52.478094,13.4478888,""Treptower Str. 95, 12059 Berlin, Germany"",Match,Google"
"Who's That Burger,""Knesebeckstraße 99, 10623"",52.50998,13.32341,""Knesebeckstraße 99, 10623 Berlin, Germany"",Match,Google"
"Silo Coffee,""Gabriel-Max-Straße 4, 10245"",52.510064,13.458423,""Gabriel-Max-Straße 4, 10245 Berlin, Germany"",Match,Google"
"Silvis,""Köpenicker Straße 148, 10997"",52.5059669,13.4289557,""Köpenicker Str. 148, 10997 Berlin, Germany"",Match,Google"
"Sodom and Gomorrah,""Torstraße 164, 10115"",52.5288576,13.3959902,""Torstraße 164, 10115 Berlin, Germany"",Match,Google"
"Son Kitchen,""Kantstraße 46, 10625"",52.5066012,13.311822,""Kantstraße 46, 10625 Berlin, Germany"",Match,Google"
"Sowieso Neukölln e.V.,""Weisestraße 24, 12049"",52.4753466,13.4243086,""Weisestraße 24, 12049 Berlin, Germany"",Match,Google"
"Sowohlalsauch,""Kollwitzstraße 88, 10435"",52.5382493,13.4205931,""Kollwitzstraße 88, 10435 Berlin, Germany"",Match,Google"
"St. Oberholz,""Rosenthaler Straße 72A, 10437"",52.5294799,13.401931,""Rosenthaler Str. 72A, 10119 Berlin, Germany"",Partial Match,Google"
"Standard Pizza,""Templiner Straße 7, 10119"",52.5329325,13.4085267,""Templiner Str. 7, 10119 Berlin, Germany"",Match,Google"
"Stella,""Weserstraße 166, 12045"",52.4834042,13.4412245,""Weserstraße 166, 12045 Berlin, Germany"",Match,Google"
"Street Food auf Achse,""Schönhauser Allee 38, 10435"",52.539,13.413,""Schönhauser Allee 38, 10435 Berlin, Germany"",Match,Google"
"Streetfood-Markt im Mauerpark,""Bernauer Straße 63-64, 13355"",52.5419243,13.4018956,""Bernauer Str. 63, 13355 Berlin, Germany"",Partial Match,Google"
"Superfrans Feinkostmanufaktur,""Prenzlauer Allee 176, 10409"",52.5456284,13.4273507,""Prenzlauer Allee 176, 10409 Berlin, Germany"",Match,Google"
"Ruben & Carla,""Linienstraße 136, 10115"",52.5263334,13.3889701,""Linienstraße 136, 10115 Berlin, Germany"",Match,Google"
"Sweethearts,""Mittelweg 50, 12053"",52.4756251,13.4303438,""Agora Collective, Mittelweg 50, 12053 Berlin, Germany"",Match,Google"
"Tante Biggie,""Kopernikusstraße 16, 10243"",52.5099698,13.4553927,""Kopernikusstraße 16, 10243 Berlin, Germany"",Match,Google"
"Teigwaren,""Oderberger Straße 41, 10435"",52.5394,13.4065699,""Oderberger Str. 41, 10435 Berlin, Germany"",Match,Google"
"Thai Park,""Preußenpark, 10707"",52.4931548,13.3121789,""Preußen Park, Brandenburgische Str., 10707 Berlin, Germany"",Match,Google"
"The Barn,""Auguststraße 58, 10117"",52.5274054,13.398246,""Auguststraße 58, 10119 Berlin, Germany"",Partial Match,Google"
"The Barn Roastery,""Schönhauser Allee 7, 10119"",52.5296444,13.4104579,""Schönhauser Allee 7, 10119 Berlin, Germany"",Match,Google"
"Grindhouse,""Kollwitzstraße 50, 10405"",52.5344942,13.4165286,""Kollwitzstraße 50, 10405 Berlin, Germany"",Match,Google"
"Burger Art,""Albrechtstraße 131 , 12165"",52.4570056,13.3220651,""Albrechtstraße 131, 12165 Berlin, Germany"",Match,Google"
"The Dudes Deli,""Schlesische Straße 19, 10997"",52.49861,13.44615,""Schlesische Str. 19, 10997 Berlin, Germany"",Match,Google"
"The Klub Kitchen,""Mulackstraße 15, 10119"",52.5277315,13.4045355,""Mulackstraße 15, 10119 Berlin, Germany"",Match,Google"
"Frittiersalon,""Boxhagener Straße 104, 10245"",52.51268,13.459277,""Boxhagener Str. 104, 10245 Berlin, Germany"",Match,Google"
"The Store Kitchen,""Torstraße 1, 10119"",52.5277556,13.4158921,""Torstraße 1, 10119 Berlin, Germany"",Match,Google"
"Tianfuzius,""Regensburger Straße 1, 10777"",52.4959828,13.3406875,""Regensburger Str. 1, 10777 Berlin, Germany"",Match,Google"
"Tiergartenquelle,""Bachstraße, 10555"",52.5166063,13.3381774,""Bachstraße, Berlin, Germany"",Match,Google"
"Tiki Heart,""Wiener Straße 20, 10999"",52.4975324,13.4310199,""Wiener Straße 20, 10999 Berlin, Germany"",Match,Google"
"Schiller Burger,""Wühlischstraße 41/42, 10245"",52.5088904,13.4603854,""Wühlischstraße 41, 10245 Berlin, Germany"",Partial Match,Google"
"Lily Burger Beef & Vegan Grill-Club,""Am Friedrichshain 34, 10407"",52.5283755,13.4250624,""Am Friedrichshain 34, 10407 Berlin, Germany"",Match,Google"
"Tres Cabezas,""Boxhagener Straße 74, 10245"",52.5071263,13.4687003,""Boxhagener Str. 74, 10245 Berlin, Germany"",Match,Google"
"Tucholsky's,""Torstraße 189, 10115"",52.52848,13.39258,""Torstraße 189, 10115 Berlin, Germany"",Match,Google"
"Tutti,""Zossener Straße 17, 10961"",52.4909777,13.3939031,""Zossener Str. 17, 10961 Berlin, Germany"",Match,Google"
"Umspannwerk Ost,""Palisadenstraße 48, 10243"",52.5179498,13.439843,""Palisadenstraße 48, 10243 Berlin, Germany"",Match,Google"
"Vagabund Brauerei,""Antwerpener Straße 3, 13353"",52.5478994,13.3493367,""Antwerpener Str. 3, 13353 Berlin, Germany"",Match,Google"
"Vego Foodworld,""Lychener Straße 63, 10437"",52.545514,13.4192505,""Lychener Str. 63, 10437 Berlin, Germany"",Match,Google"
"Velvet Leaf,""Damaschkestraße 12-14, 10711"",52.5003218,13.3008676,""Damaschkestraße 12-14, 10711 Berlin, Germany"",Match,Google"
"Viasko,""Erkelenzdamm 49, 10999"",52.4976709,13.4129799,""Erkelenzdamm 49, 10999 Berlin, Germany"",Match,Google"
"Volksbühnen Kantine,""Linienstraße 227, 10178"",52.5269129,13.4117855,""Linienstraße 227, 10178 Berlin, Germany"",Match,Google"
"Pacifico Buns & Burgers,""Prinzenstraße 84.1, 10969"",52.5037697,13.4097316,""Prinzenstraße 84.1, 10969 Berlin, Germany"",Match,Google"
"Vöner,""Boxhagener Straße 56, 10245"",52.5067031,13.4687284,""Boxhagener Str. 56, 10245 Berlin, Germany"",Match,Google"
"W-Der Imbiss,""Kastanienallee 49, 10119"",52.5342539,13.4049742,""Kastanienallee 49, 10119 Berlin, Germany"",Match,Google"
"Weinbar Rutz,""Chausseestraße 8, 10115"",52.5282475,13.3863459,""Chausseestraße 8, 10115 Berlin, Germany"",Match,Google"
"Weinerei,""Veteranenstraße 14, 10119"",52.5333335,13.4026445,""Veteranenstraße 14, 10119 Berlin, Germany"",Match,Google"
